806360581209,Lotus Herbals Claywhite Black Clay Skin Whitening Face Pack 120g,Lotus Herbals Pvt Ltd,Number,295,,,,,,,
8908004392089,GD 2 gas Premium Diamond Asafoetida 1 Pcs 40gms,Rehoboth Industries,Number,75,,,,,,,
8901262150088,Amul Tara Homogenised Toned Milk,Gujarat Coop Milk Marketing Federation Limited,Number,13,,,,,,,
8901512140708,ConAgra Sundrop Peanut Butter 462g,Agro Tech Foods Limited,Number,250,,,,,,,
8901063401136,Britannia Cheese Slices 10slices 200g,Britannia Industries Ltd,Number,145,,,,,,,
8906043450821,Organica Organic Forest Honey 400g,Organica Pure Farm Products (P) Ltd,Number,249,,,,,,,
8904109460227,Patanjali Honey 1kg,Patanjali Ayurved Ltd,Number,260,,,,,,,
801541040438,Organic India Tulsi Ginger Tea - 25N Infusion bags,Organic India Pvt Ltd,Number,138,902,5,,,,,Arnav
8801055707119,Nescafe Gold Blend Arabica and Robusta Blend 50g,Lotte Nestle Pearl Foods,Number,290,,,,,,,
8901042968193,MTR Poha Breakfast Cup 80g,MTR Foods Pvt Ltd,Number,45,,,,,,,
8901012111291,Johnson's Baby Powder 30g,Johnson & Johnson Pvt Ltd,Number,15,,,,,,,
8901012116180,Johnson's Baby top to toe wash 50ml,Johnson & Johnson Pvt Ltd,Number,45,,,,,,,
8901012114018,Johnson's Baby Cream 30g,Johnson & Johnson Pvt Ltd,Number,45,,,,,,,
4987176013880,Vicks VapoRub 50ml,P&G,Number,110,,,,,,,
8059147052986,Chicco Baby Talcum Powder Parabens Free 150g,Artsana India Pvt Ltd,Number,279,,,,,,,
8003670816362,Chicco Baby Body Lotion with Almond Milk Parabens Free 100ml,Artsana India Pvt Ltd,Number,109,,,,,,,
8374960093054,Shahnaz Hussain Neem Skin Nourishing Cream Plus 40g,Shahnaz Ayurvedics,Number,520,,,,,,,
4103040923363,Sebamed Moisturizing Body Lotion pH 5.5,Sebapharma GmBH & Co,Number,1800,,,,,,,
8901030343636,Vaseline Total Moisture Lotion Pure Soya+Stratys 100ml,Hindustan Unilever Limited,Number,60,,,,,,,
8901277008442,Park Avenue Cool Blue Deodorant 100g,JK Helene Curtis Limited,Number,199,,,,,,,
8901453000024,RoohAfza Sharbat Minty Lemonade 750ml,Hamdard Laboratories (India),Number,135,,,,,,,
8901030577697,Lipton Green Tea Honey Lemon 25 Tea Bags 1.6g each,Hindustan Unilever Limited,Number,140,902,5,,,,,Arnav
8901396393474,Dettol Original Soap - 75gm 4Pcs Buy 3 Get 1 Free,Reckitt Benckiser India Pvt Ltd,Number,87,3401,18,,,,,Arnav
4987176013866,Vicks VapoRub 25ml,P&G,Number,65,,,,,,,
8906047524689,LuvLap Baby Wipes Paraben Free 80N,Ginni Filaments Limited,Number,99,,,,,,,
8901030535079,Kissan Pineapple Jam 500g,Hindustan Unilever Limited,Number,135,,,,,,,
8901030535055,Kissan Orange Marmalade Jam 500g,Hindustan Unilever Limited,Number,135,,,,,,,
8901030535062,Kissan Mango Real Alphonso Jam 490g,Hindustan Unilever Limited,Number,135,,,,,,,
8901030581984,Kissan Orange Blast Jam 320g,Hindustan Unilever Limited,Number,110,,,,,,,
8901030581991,Kissan Strawberry Blast Jam 320g,Hindustan Unilever Limited,Number,110,,,,,,,
8901030581953,Kissan Berry Blast Jam 320g,Hindustan Unilever Limited,Number,110,,,,,,,
8901030581962,Kissan Tropical Blast Jam 320g,Hindustan Unilever Limited,Number,110,,,,,,,
8901030541506,Kissan Mixed Fruit Jam 100g,Hindustan Unilever Limited,Number,20,,,,,,,
8901030535024,Kissan Mango Real Alphonso Jam 188g,Hindustan Unilever Limited,Number,65,,,,,,,
8901030534966,Kissan Mixed Fruit Jam 200g,Hindustan Unilever Limited,Number,60,,,,,,,
8901030535031,Kissan Pineapple Jam 200g,Hindustan Unilever Limited,Number,65,,,,,,,
8901030535048,Kissan Mixed Fruit Jam 500g,Hindustan Unilever Limited,Number,130,,,,,,,
8908004415047,Creamy Nutty Peanut Butter 340g,United Foods,Number,170,,,,,,,
8908004415054,Crunchy Nutty Peanut Butter 340g,United Foods,Number,170,,,,,,,
8908004415061,Chocolaty Nutty Peanut Butter 340g,United Foods,Number,170,,,,,,,
717273505155,American Garden US Peanut Butter Chunky 340g,Bajoria Foods Pvt Ltd,Number,280,,,,,,,
717273505148,American Garden US Peanut Butter Chunky 510g,Bajoria Foods Pvt Ltd,Number,380,,,,,,,
8000500196694,Nutella Hazelnut Spread With Cocoa 160g,Ferrero India Pvt Ltd,Number,215,,,,,,,
8901071211345,Hershey's Spreads Cocoa With Almond 135g,Hershey India Private Limited,Number,150,,,,,,,
8904150500873,Pillsbury Milk Chocolate Spread 180g,General Mills India Private Limited,Number,170,,,,,,,
8904150502044,Pillsbury Milk Chocolate Spread 85g,General Mills India Private Limited,Number,99,,,,,,,
8906002004133,Dr. Oetker Funfoods Chocolate Spread Fudge 350g,Dr. Oetker India Pvt. Ltd,Number,149,,,,,,,
8901030613128,Kissan Fresh Tomato Ketchup 200g,Hindustan Unilever Limited,Number,51,,,,,,,
8901030532863,Kissan Twist Sweet And Spicy Ketchup 200g,Hindustan Unilever Limited,Number,59,,,,,,,
8901030532825,Kissan Chatakdaar Ketchup 200g,Hindustan Unilever Limited,Number,57,,,,,,,
8901030532856,Kissan Chilli Tomato 200g,Hindustan Unilever Limited,Number,57,,,,,,,
8901030532849,Kissan No Onion No Garlic Tomato Sauce 200g,Hindustan Unilever Limited,Number,57,,,,,,,
89000717,Maggi Rich Tomato Sauce 200g,Nestle India Limited,Number,54,,,,,,,
89000687,Maggi hot and Sweet Tomato Chilli Sauce 200g,Nestle India Limited,Number,54,,,,,,,
8901246002839,Delmonte Pizza and Pasta Sauce 400g,FieldFresh Foods Private Limited,Number,120,,,,,,,
8901246004475,Delmonte Eggless Mayo 265g,FieldFresh Foods Private Limited,Number,80,,,,,,,
8901246004512,Delmonte Sandwich Spread 265g,FieldFresh Foods Private Limited,Number,85,,,,,,,
8901246002532,Delmonte tomato Ketchup 320g,FieldFresh Foods Private Limited,Number,70,,,,,,,
8901246002259,Delmonte Zingo 320g,FieldFresh Foods Private Limited,Number,70,,,,,,,
8901246002242,Delmonte Twango 320g,FieldFresh Foods Private Limited,Number,70,,,,,,,
8901542013157,Heinz Tomato Ketchup 900g,Heinz India Pvt Ltd,Number,165,,,,,,,
8901030533051,Kissan Twist Sweet And Spicy Ketchup 1Kg,Hindustan Unilever Limited,Number,147,,,,,,,
8901030533037,Kissan No Onion No Garlic Tomato Sauce 1Kg,Hindustan Unilever Limited,Number,147,,,,,,,
8901246001429,Delmonte Tomato Ketchup 1kg,FieldFresh Foods Private Limited,Number,140,,,,,,,
8901058101614,Maggi Hot and Sweet Tomato Chilli Sauce 1kg,Nestle India Limited,Number,155,,,,,,,
8904109420696,Patanjali Tomato Ketchup With Onion and Garlic 500g,Patanjali Ayurved Ltd,Number,70,,,,,,,
8901246002365,Delmonte Tomato Ketchup 500g,FieldFresh Foods Private Limited,Number,85,,,,,,,
8901058117783,Maggi Hot and Sweet Tomato Chilli Sauce 500g,Nestle India Limited,Number,100,,,,,,,
8901030545948,Kissan Twist Sweet And Spicy Ketchup 450g,Hindustan Unilever Limited,Number,107,,,,,,,
8901030545935,Kissan Twist Chilli Tomato 465g,Hindustan Unilever Limited,Number,107,,,,,,,
8901030545911,Kissan Squeezo No Onion No Garlic Tomato Sauce 450g,Hindustan Unilever Limited,Number,101,,,,,,,
8901030532733,Kissan Twist Chilli Tomato 500g,Hindustan Unilever Limited,Number,103,,,,,,,
8901030532689,Kissan Chatakdaar Ketchup 500g,Hindustan Unilever Limited,Number,103,,,,,,,
8901030532740,Kissan Twist Sweet And Spicy Ketchup 500g,Hindustan Unilever Limited,Number,103,,,,,,,
8901030532719,Kissan Fresh Tomato Ketchup 500g,Hindustan Unilever Limited,Number,99,,,,,,,
8901138825478,Himalaya Clear Complexion Whitening Face Scrub 50g,The Himalaya Drug Company,Number,70,,,,,,,
8901138821906,Himalaya Fairness Kesar Face Pack 50g,The Himalaya Drug Company,Number,70,,,,,,,
8901138821845,Himalaya Purifying Neem Pack 50g,The Himalaya Drug Company,Number,70,,,,,,,
8901138819675,Himalaya Fairness Kesar Face Wash 50ml,The Himalaya Drug Company,Number,70,,,,,,,
8901499008527,Kellogg's Oats 500g,Kellogg India Pvt Ltd,Number,98,,,,,,,
8901499009364,Kellogg's Oats Mastt Masala 500g,Kellogg India Pvt Ltd,Number,175,,,,,,,
8901088108133,Saffola Masala Oats Curry And Pepper 400g,Marico Limited,Number,125,,,,,,,
8901088071291,Saffola Masala Oats Veggie Twist 400g,Marico Limited,Number,145,,,,,,,
8901088067638,Saffola Masala Oats Masala & Coriander 400g,Marico Limited,Number,145,,,,,,,
8901542016820,Heinz Power Sprouts 500g,Heinz India Pvt Ltd,Number,230,,,,,,,
7610023050215,Knusper Crunch Muesli 500g,Olive Tree Trading Pvt Ltd,Number,195,,,,,,,
8908002984491,Soulfull Choco Fills Flavoured Ragi Bites 450g,Kottaram Agro Foods Pvt Ltd,Number,249,,,,,,,
8904146307851,Spar Crunchy Fruit And fibre Muesli 400g,Max Hypermart India Pvt Ltd,Number,179,,,,,,,
8904146307868,Spar Crunchy No Added Sugar Muesli 400g,Max Hypermart India Pvt Ltd,Number,179,,,,,,,
8904146307844,Spar Almonds And Raisins Muesli 400g,Max Hypermart India Pvt Ltd,Number,179,,,,,,,
8907122004362,VLCC Slimmers Multi Grain Muesli Fruit And Fibre 312.5g,VLCC Personal Care Limited,Number,225,,,,,,,
8907122004577,VLCC Slimmers Multi Grain Muesli Crunchy Nut 312.5g,VLCC Personal Care Limited,Number,225,,,,,,,
8908002984545,Soulfull Almonds And Raisins Crunchy Millet Muesli 450g,Kottaram Agro Foods Pvt Ltd,Number,285,,,,,,,
8908002984200,Soulfull Vanilla Fills Flavoured Ragi Bites 250g,Kottaram Agro Foods Pvt Ltd,Number,169,,,,,,,
8908002984019,Soulfull Ragi Original Ragi Flakes 300g,Kottaram Agro Foods Pvt Ltd,Number,145,,,,,,,
8908002984194,Soulfull Choco Fills Flavoured Ragi Bites 250g,Kottaram Agro Foods Pvt Ltd,Number,169,,,,,,,
8908002984552,Soulfull No Added Sugar Diet Millet Muesli 450g,Kottaram Agro Foods Pvt Ltd,Number,285,,,,,,,
8904109463525,Patanjali Choco Flakes 250g,Patanjali Ayurved Ltd,Number,100,,,,,,,
8908002984538,Soulfull With Almonds Fruity Millet Muesli 450g,Kottaram Agro Foods Pvt Ltd,Number,285,,,,,,,
8908000097445,GAIA Crunchy Muesli Nutty Delight 400g,Cosmic Nutracos Solutions Pvt Ltd,Number,210,,,,,,,
8908000097360,GAIA Crunchy Muesli Diet 400g,Cosmic Nutracos Solutions Pvt Ltd,Number,210,,,,,,,
8908000097346,GAIA Crunchy Muesli Fruit And Nut 400g,Cosmic Nutracos Solutions Pvt Ltd,Number,210,,,,,,,
8901491702188,Quaker Oats 1.5kg,Pepsico India Holdings Pvt Ltd,Number,235,,,,,,,
8901499007728,Kellogg's Oats 1kg,Kellogg India Pvt Ltd,Number,190,,,,,,,
8906008350500,Manna White Oats 1kg,Southern Health Foods P Ltd,Number,280,,,,,,,
8901491103770,Quaker Oats 1kg,Pepsico India Holdings Pvt Ltd,Number,240,,,,,,,
8906008350470,Manna White Oats 500g,Southern Health Foods P Ltd,Number,160,,,,,,,
8901088071277,Saffola Oats 100 Percent Natural 200g,Marico Limited,Number,45,,,,,,,
8901491703017,Quaker Oats Tomato Veggie Surprise 400g,Pepsico India Holdings Pvt Ltd,Number,135,,,,,,,
8901088104968,Saffola Masala Oats Chinese 250g,Marico Limited,Number,95,,,,,,,
8901088104975,Saffola Masala Oats Italian 250g,Marico Limited,Number,95,,,,,,,
8901491703031,Quaker Oats Chaat Style 40g,Pepsico India Holdings Pvt Ltd,Number,15,,,,,,,
8908002984422,Soulfull Oats Millet Meal Hot And Sour 35g,Kottaram Agro Foods Pvt Ltd,Number,15,,,,,,,
8908002984446,Soulfull Oats Millet Meal Veggie Delight 35g,Kottaram Agro Foods Pvt Ltd,Number,15,,,,,,,
8901088068758,Saffola Masala Oats Veggie Twist 40g,Marico Limited,Number,15,,,,,,,
8901499008282,Kelloggs Corn Flakes Real Strawberry 26g,Kellogg India Pvt Ltd,Number,10,,,,,,,
8901088068765,Saffola Masala Oats Pepper And Spice 39g,Marico Limited,Number,15,,,,,,,
8901499009200,Kelloggs Chocos Chocolaty And Berry Flavour 26g,Kellogg India Pvt Ltd,Number,10,,,,,,,
8901088068789,Saffola Masala Oats Masala And Coriander 39g,Marico Limited,Number,15,,,,,,,
8901088068772,Saffola Masala Oats Curry And Pepper 39g,Marico Limited,Number,15,,,,,,,
8901088096782,Saffola Masala Oats Italian 39g,Marico Limited,Number,15,,,,,,,
8901088096799,Saffola Masala Oats Chinese 39g,Marico Limited,Number,18,,,,,,,
8901499009494,Kellogg's Oats Mango Strawberry 39 gm,Kellogg India Pvt Ltd,Number,15,,,,,,,
8901499009487,Kellogg's Oats Shahi Kheer 39 gm,Kellogg India Pvt Ltd,Number,15,,,,,,,
8901499008985,Kellogg's Oats Masst Masala 39 gm,Kellogg India Pvt Ltd,Number,15,,,,,,,
8908002984453,Soulfull Oats Millet Meal Pepper And Spice 35g,Kottaram Agro Foods Pvt Ltd,Number,15,,,,,,,
8901207014642,Dabur Hommade Tomato Puree 200g,Dabur India Limited,Number,25,,,,,,,
801541070435,Organic India Tulsi Green - 25 Tea Bags,Organic India Pvt Ltd,Number,164,902,5,,,,,Arnav
8906023797014,Gold Drop Refined Sunflower Oil 1L,Lohiya Edible Oils Pvt Ltd,Number,108,15121910,5,2.5,2.5,,,
8901030535093,Kissan Mixed Fruit Jam 700gm,Hindustan Unilever Limited,Number,175,20079990,12,6,6,,Price changed from 175 to 185 but Barcode number didn't,
70177181666,Twinings Green Tea And Mint 25N,Twinings Pvt Ltd,Number,270,902,5,,,,,Arnav
70177137090,Twinings Elaichi Tea 25N,Twinings Pvt Ltd,Number,250,902,5,,,,,Arnav
70177211752,Twinings Lady Grey Tea 25N,Twinings Pvt Ltd,Number,270,902,5,,,,,Arnav
8901052087617,Tetley Green Tea Ginger Mint and Lemon 100N,Tata Global Beverages Limited,Number,450,902,5,,,,,Arnav
8901052087624,Tetley Green Tea Lemon and Honey 100N,Tata Global Beverages Limited,Number,450,902,5,,,,,Arnav
8901030587917,Lipton Green Tea Honey Lemon 100N,Hindustan Unilever Limited,Number,450,902,5,,,,,Arnav
70177285227,Twinings Green Tea And Lemon Tea 100N,Twinings Pvt Ltd,Number,800,902,5,,,,,Arnav
70177049348,Twinings Darjeeling Tea 100N,Twinings Pvt Ltd,Number,770,902,5,,,,,Arnav
70177180546,Twinings Classic Assam Tea 100N,Twinings Pvt Ltd,Number,450,902,5,,,,,Arnav
70177071745,Twinings Assam Second Flush Tea 100g,Twinings Pvt Ltd,Number,600,902,5,,,,,Arnav
8901052087730,Tetley Masala Chai Natural Masala Flavour 50 Tea Bags,Tata Global Beverages Limited,Number,200,902,5,,,,,Arnav
8901052087600,Tetley Real Taste 100 Tea Bags,Tata Global Beverages Limited,Number,100,902,5,,,,,Arnav
8901030624230,Broke Bond Taj Mahal Tea Bags 100N,Hindustan Unilever Limited,Number,136,902,5,,,,,Arnav
8901052087402,Tetley Original Real Taste 25 Tea Bags,Tata Global Beverages Limited,Number,50,902,5,,,,,Arnav
8901030624247,Broke Bond Taj Mahal Tea Bags 25N,Hindustan Unilever Limited,Number,50,902,5,,,,,Arnav
8901052021550,Tata Tea Teaveda Pro Woman with Ashwagandha And Shatavari Extracts 30 Tea Bags,Tata Global Beverages Limited,Number,160,902,5,,,,,Arnav
8901052087846,Tetley Ginger Zing Black Tea 25 Tea Bags,Tata Global Beverages Limited,Number,110,902,5,,,,,Arnav
8901052087853,Tetley Elaichi Black Tea 25 Tea Bags,Tata Global Beverages Limited,Number,110,902,5,,,,,Arnav
8901030520181,Taj Mahal Fresh Lemon 25 Tea Bags,Hindustan Unilever Limited,Number,150,902,5,,,,,Arnav
8901030520204,Taj Mahal Green Tea Honey And Lemon 25 Tea Bags,Hindustan Unilever Limited,Number,150,902,5,,,,,Arnav
8907122003945,VLCC Slimmers Green Tea 50 Tea Bags,VLCC Personal Care Limited,Number,350,902,5,,,,,Arnav
799705145962,Sublime English Breakfast 25 Tea Bags,Sublime House of Tea,Number,180,902,5,,,,,Arnav
8901052087839,Tetley Lemon Twist Black Tea 25 Tea Bags,Tata Global Beverages Limited,Number,110,902,5,,,,,Arnav
8904083512998,24 Mantra Organic Tulsi Green Tea 50g,Sresta Natural Bioproducts Pvt Ltd,Number,90,902,5,,,,,Arnav
8901030546488,Lipton Green Tea 250g,Hindustan Unilever Limited,Number,210,902,5,,,,,Arnav
8901030546471,Lipton Green Tea 100g,Hindustan Unilever Limited,Number,105,902,5,,,,,Arnav
8901030559303,Lipton Darjeeling Tea 250g,Hindustan Unilever Limited,Number,430,902,5,,,,,Arnav
8901030559310,Lipton Darjeeling Tea 500g,Hindustan Unilever Limited,Number,745,902,5,,,,,Arnav
8901052087440,Tetley Green Tea Pure Original 250g,Tata Global Beverages Limited,Number,210,902,5,,,,,Arnav
8901052021222,Tetley Green Tea Pure Original 100g,Tata Global Beverages Limited,Number,110,902,5,,,,,Arnav
8901052034383,Tata Agni Dust Assam Blend 250g,Tata Global Beverages Limited,Number,60,,,,,,,
8901747001522,Wagh Bakri Strong And Refreshing Premium Leaf Tea 500g,Wagh Bakri Tea Group,Number,205,902,5,,,,,Arnav
8901747001584,Wagh Bakri Premium Leaf Tea 1kg,Wagh Bakri Tea Group,Number,365,902,5,,,,,Arnav
8908002584172,Lasa Lamsa Mix Premium Blend Tea 500g,The Nilgiri Tea Emporium,Number,190,902,5,,,,,Arnav
8908002584134,Lamsa Export Quality Flavoured Tea 500g,The Nilgiri Tea Emporium,Number,170,902,5,,,,,Arnav
8901030553875,Lipton Yellow Label Tea 500g,Hindustan Unilever Limited,Number,345,902,5,,,,,Arnav
8901030553868,Lipton Yellow Label Tea 250g,Hindustan Unilever Limited,Number,175,902,5,,,,,Arnav
8908002584066,Lasa Green Tea 100g,The Nilgiri Tea Emporium,Number,75,902,5,,,,,Arnav
8906000390290,Kho Cha Green Tea Broken Pekoe 250g,Kho Cha Darjeeling Tea Bureau,Number,360,902,5,,,,,Arnav
8901764052910,Limca 250ml,Hindustan Coca-Cola Beverages Pvt Ltd,Number,18,,,,,,,
8901719703034,Parle Krackjack 37.8g,Parle Biscuits Pvt Ltd,Number,5,,,,,,,
8901205000180,Golden Orange Pekoe Special Darjeeling Tea 100g,Golden Tips Tea Co P Ltd,Number,295,902,5,,,,,Arnav
8901052000791,Tata Tea Teaveda Ayurvedic Goodness With Brahmi And Tulasi 250g,Tata Global Beverages Limited,Number,99,902,5,,,,,Arnav
8901052020409,Tata Chakra Gold Tea 250g,Tata Global Beverages Limited,Number,125,902,5,,,,,Arnav
8901052030330,Tata Tea Premium 250g,Tata Global Beverages Limited,Number,92,902,5,,,,,Arnav
8908002584035,Lasa Special Dust Tea 250g,The Nilgiri Tea Emporium,Number,85,902,5,,,,,Arnav
8908002584127,Lamsa Export Quality Flavoured Tea 250g,The Nilgiri Tea Emporium,Number,95,902,5,,,,,Arnav
8901030578182,Broke Bond Red Label Natural Care Tea 100g,Hindustan Unilever Limited,Number,50,902,5,,,,,Arnav
8908002584028,Lasa Special Dust Tea 100g,The Nilgiri Tea Emporium,Number,38,902,5,,,,,Arnav
8908002584110,Lamsa Export Quality Flavoured Tea 100g,The Nilgiri Tea Emporium,Number,38,902,5,,,,,Arnav
8901095004015,Society Tea 250g,Amar Tea Pvt Ltd,Number,110,902,5,,,,,Arnav
8901052020294,Tata Chakra Gold Tea 500g,Tata Global Beverages Limited,Number,245,902,5,,,,,Arnav
8901052021383,Tata Gemini Tea 250g,Tata Global Beverages Limited,Number,90,902,5,,,,,Arnav
8901052010615,Tata Tea Premium 1kg,Tata Global Beverages Limited,Number,358,902,5,,,,,Arnav
8901030405723,Broke Bond Red Label Natural Care Tea 1kg,Hindustan Unilever Limited,Number,480,902,5,,,,,Arnav
8901030397950,Broke Bond Red Label Tea 1kg,Hindustan Unilever Limited,Number,410,902,5,,,,,Arnav
8901030591280,Broke Bond Taj Mahal Tea 1kg,Hindustan Unilever Limited,Number,495,902,5,,,,,Arnav
8901030194160,Broke Bond 3 Roses Tea 500g,Hindustan Unilever Limited,Number,250,902,5,,,,,Arnav
8901030194160,Broke Bond 3 Roses Tea 500g,Hindustan Unilever Limited,Number,240,902,5,,,,,Arnav
8901052000906,Tata Tea Gold 500g,Tata Global Beverages Limited,Number,220,902,5,,,,,Arnav
8901030406256,Broke Bond Red Label Tea 500g,Hindustan Unilever Limited,Number,205,902,5,,,,,Arnav
8901030194153,Broke Bond 3 Roses Top Star Tea 500g,Hindustan Unilever Limited,Number,250,902,5,,,,,Arnav
8901030578205,Broke Bond Red Label Natural Care Tea 500g,Hindustan Unilever Limited,Number,240,902,5,,,,,Arnav
8901030591259,Broke Bond Taj Mahal Tea 500g,Hindustan Unilever Limited,Number,255,902,5,,,,,Arnav
8901030591242,Broke Bond Taj Mahal Tea 250g,Hindustan Unilever Limited,Number,132,902,5,,,,,Arnav
8901030301643,Broke Bond 3 Roses Tea 250g,Hindustan Unilever Limited,Number,130,902,5,,,,,Arnav
8901030574252,Broke Bond 3 Roses Natural Care Tea 250g,Hindustan Unilever Limited,Number,150,902,5,,,,,Arnav
8901030406249,Broke Bond Red Label 250g,Hindustan Unilever Limited,Number,105,,,,,,,
8901030578199,Broke Bond Red Label Natural Care Tea 250g,Hindustan Unilever Limited,Number,120,902,5,,,,,Arnav
8901052000692,Tata Tea Teaveda Ayurvedic Goodness With Brahmi And Tulasi 100g,Tata Global Beverages Limited,Number,40,902,5,,,,,Arnav
8901052000708,Tata Tea Gold 100g,Tata Global Beverages Limited,Number,41,902,5,,,,,Arnav
8901030598180,Broke Bond Taj Mahal Tea 100g,Hindustan Unilever Limited,Number,54,902,5,,,,,Arnav
8901030442698,Broke Bond Red Label 100g,Hindustan Unilever Limited,Number,30,,,,,,,
8901030637650,Vim Bar 300g,Hindustan Unilever Limited,Number,22,,,,,,,
8901571000272,Boost 15g,GlaxoSmithKline Consumer Healthcare Ltd,Number,5,,,,,,,
8901751006315,Heritage Chandanam Agarbatti 95g,N Ranga Rao & Sons,Number,50,,,,,,,
8901764042805,Thums Up 1.25ltr,Hindustan Coca-Cola Beverages Pvt Ltd,Number,58,,,,,,,
8904109490521,Patanjali Bel Candy 500g,Patanjali Ayurved Ltd,Number,140,,,,,,,
8906024450758,Typhoo Green Tea Lemon Grass 50g,Apeejay Tea Ltd,Number,210,902,5,,,,,Arnav
8901030628382,Taj Mahal Mumbai Spice Tea 100g,Hindustan Unilever Limited,Number,90,902,5,,,,,Arnav
8906048500361,Protinex Original 400g,Nutricia International Ltd,Number,530,,,,,,,
8901088017398,Saffola Gold 2L,Marico Limited,Number,300,,,,,,,
8901058851069,Maggi Super Chennai Masala Noodles 73g,Nestle India Limited,Number,20,,,,,,,
8901058851045,Maggi Bengali Jhaal Masala Noodles 73g ,Nestle India Limited,Number,20,,,,,,,
8901207872624,Dabur Honey 500g,Dabur India Limited,Number,193,,,,,,,
8901207095368,Dabur Honey 1Kg,Dabur India Limited,Number,370,,,,,,,
8908000008021,Leo Coffee House Blend 100g,Leo Coffee Grinding Works,Number,51,901,5,,,,,Arnav
8901058847529,Maggi Pazzta Mushroom Penne 64g,Nestle India Limited,Number,25,,,,,,,
8901058847482,Maggi Pazzta Cheese Macaroni 70g,Nestle India Limited,Number,25,,,,,,,
8901262173483,Amul Icecream Fruit n Nut Fantasy 1L,Gujarat Coop Milk Fed Ltd,Number,175,,,,,,,
8901262178129,Amul Icecream Choco Caramel 1L,Gujarat Coop Milk Fed Ltd,Number,340,,,,,,,
8901262178075,Amul Icecream Chocolate Magic 1L,Gujarat Coop Milk Fed Ltd,Number,0,,,,,,,
8906001053477,Mother's Recipe Rice Papad 75g,Mother's Recipe,Number,20,,,,,,,
8901088050562,Saffola Plain Oats 400g,Marico Limited,Number,73,,,,,,,
8904109470011,Patanjali Daliya 500g,Patanjali Ayurved Ltd,Number,22,,,,,,,
8901262172448,Amul Icecream Chocolate Brownie 1L,Gujarat Coop Milk Fed Ltd,Number,190,,,,,,,
8904109461002,Patanjali Mustard Oil 1L,Patanjali Ayurved Ltd,Number,135,,,,,,,
8906022800135,Agmark Girijan Honey 500g,Girijan Coop Corp Ltd,Number,175,,,,,,,
8904089372084,Heritage Icecream Anjeer Badam 1L,Heritage Foods Ltd,Number,230,,,,,,,
8906016411385,Jersey Curd 1kg,Creamline Dairy Products Ltd,Number,100,,,,,,,
8901725131210,Sunfeast Farmlite Oats Raisin Biscuits 150g,ITC Limited,Number,50,1905,18,,,,,Arnav
8901396476047,Colin 500ml,Reckitt Benckiser Pvt Ltd,Number,75,,,,,,,
8901725135478,Sunfeast Mom's Magic Cashew Almond 200g,ITC Ltd,Number,35,,,,,,,
8901786421015,Everest Turmeric Powder 100g,S Narendrakumar & Co,Number,26,,,,,,,
8901058816242,Nestle Eveready 20g,Nestle India Limited,Number,10,,,,,,,
8901088000291,Saffola Salt Plus 1kg,Marico Limited,Number,31,,,,,,,
8901512540201,Act II Golden Sizzle Popcorn 40g,Con Agra Foods,Number,10,,,,,,,
8901246003645,Del Monte Green Olives 450g,Del Monte,Number,175.5,,,,,,,
8901063401211,Britannia Cheese Block 200g,Britannia Dairy Pvt Ltd,Number,125,,,,,,,
8901262180016,Amul Paneer 200g,Gujarat Coop Milk Fed Ltd,Number,66,,,,,,,
8901044670858,Mapro Khus Sharbat 750ml,Mapro Foods Pvt Ltd,Number,144,,,,,,,
8906069400060,Veeba Chipotle Southwest Dressing 300g,Veeba Food Services Pvt Ltd,Number,139,,,,,,,
8906002000104,Fun Foods Sandwich Spread 300g,Fun Foods Pvt Ltd,Number,85,,,,,,,
8132100006032,IFB Basa Portion 500g,IFB Agro Industries Ltd,Number,300,,,,,,,
8901688900021,Sumeru Fish Fillet 300g,Innovative Foods Ltd,Number,220,,,,,,,
8901808000747,Weikfield Custard Powder 200g,Weikfield Foods Pvt Ltd,Number,55,,,,,,,
8901058100600,Nestle Milkmaid 400g ,Nestle India Limited,Number,110,,,,,,,
8901396315209,Dettol Fresh Soap 75g,Reckitt Benckiser Pvt Ltd,Number,23,3401,18,,,,,Arnav
8901088064590,Parachute Body Lotion deep Nourish 400g,Marico Ltd,Number,199,,,,,,,
8904251520244,Rosscare Bathing Bar 75g,Emami Frank Ross Ltd,Number,140,,,,,,,
8901088071222,Parachute Body Lotion Butter Smooth 400g,Marico Ltd,Number,255,,,,,,,
8901088069816,Parachute Ayurvedic Hair Oil 300ml,Marico Ltd,Number,175,,,,,,,
8901088098496,Set Wet Swag Deo 150ml,Marico Ltd,Number,190,,,,,,,
8901030348341,Lifebuoy Hand Sanitizer 55ml,Hindustan Unilever Limited,Number,60,,,,,,,
8906006430570,All Out Liquid Refill 45ml,SC Johnson Pvt Ltd,Number,70,,,,,,,
8906006430402,All Out Liquid Refill 45mlx2,SC Johnson Pvt Ltd,Number,128,,,,,,,
8901207503443,Odonil Rose Air Freshener 75g,Dabur India Limited,Number,58,,,,,,,
8901207502934,Odonil Jasmine Air Freshener 50g,Dabur India Limited,Number,40,,,,,,,
8902618000552,Good Home Passion Air Freshener 50g,TTK Healthcare Ltd,Number,40,,,,,,,
8902618000750,Good Home Floral Air Freshener 50g,TTK Healthcare Ltd,Number,40,,,,,,,
8901314117250,Colgate Sensitive Toothbrush Ultrasoft 2 Plus 1,Colgate Palmolive India Ltd,Number,100,,,,,,,
